index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
0,Drinking Water,Grand Strand Water and Sewer Authority,40.0,33.7827,-79.0246,61.4539498061616,53.34989928338831,65.17295741832173,65.17295741832173,13.496003481039578,19.769699819883584,40.180283392048544,14.852917414389387,109.87803433330777,65.17295741832173,92.13118565604924,6.192945751557177,11.167666582026278,14.554859162369175,87.6191463253669,43.01377080039127,42.933576072550125,20.0,3,0,0,14.554859162369175,0,Waste Management,8.976337252187193,0
1,Drinking Water,City of Conway,37.0,33.8352,-79.0461,57.412976766108095,53.461667116143694,60.942310289393234,60.942310289393234,19.240905524812575,25.92236626967137,39.42174491791298,20.859202886878716,111.85445903808616,60.942310289393234,86.4244144506014,22.082801413380952,11.167666582026278,14.554859162369175,84.3955283017279,39.45847264265774,38.20157203524465,13.0,3,0,0,14.554859162369175,0,Printing,8.976337252187193,0
2,Drinking Water,City of Conway,37.0,33.836,-79.0478,57.422735234996296,53.59165993490717,60.939037882217676,60.939037882217676,19.405914022290073,26.05025841317619,39.40917307791689,21.014638271758486,111.78852774315592,60.939037882217676,86.34742592623381,22.082801413380952,11.167666582026278,14.11895382027811,84.31329884027201,39.44566931982219,38.18447443047813,18.0,3,0,0,14.11895382027811,0,Printing,8.976337252187193,0
3,Drinking Water,The Village of Bald Head Island,27.0,33.8639,-77.9863,10.663075428985595,10.894509539450617,9.053374721432931,9.053374721432931,24.946981304296113,43.728946321965886,9.139318820423796,17.20347642020058,133.9792100788852,9.053374721432931,34.44521963846472,22.881916353230448,22.69591866747063,22.101440194167523,7.049189148187779,7.5945551807798894,8.318147916972274,0.0,13,17,43,22.101440194167523,43,Chemical Mfg,6.631594614524832,20
4,Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELLÿ,28.81,33.8645,-77.9937,10.131065177621904,10.734892134886941,8.851488393130325,8.851488393130325,24.269859273083494,43.84789851950364,8.99543838130106,17.198462627879536,133.52910568292285,8.851488393130325,34.61073583052948,22.881916353230448,22.69591866747063,22.101440194167523,6.7307235568942945,7.267197872943077,7.913898229477172,7.0,13,17,47,22.101440194167523,47,Chemical Mfg,6.631594614524832,20
5,Drinking Water,The Village of Bald Head Island,27.0,33.8737,-78.0015,8.897078256264361,9.66031968347358,7.743513882903331,7.743513882903331,23.320511321792477,43.07392971466074,7.946047814768272,16.281708687091342,132.2780588901486,7.743513882903331,33.912680902149745,22.881916353230448,22.69591866747063,22.101440194167523,5.53625967685599,6.0646859512615165,6.672763358936549,7.0,13,17,52,22.101440194167523,52,Chemical Mfg,6.631594614524832,20
6,Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.8737,-78.0015,8.897078256264361,9.66031968347358,7.743513882903331,7.743513882903331,23.320511321792477,43.07392971466074,7.946047814768272,16.281708687091342,132.2780588901486,7.743513882903331,33.912680902149745,22.881916353230448,22.69591866747063,22.101440194167523,5.53625967685599,6.0646859512615165,6.672763358936549,7.0,13,17,52,22.101440194167523,52,Chemical Mfg,6.631594614524832,20
7,Drinking Water,Brookwoodÿwater ,21.0,33.8836,-84.0401,147.30346321516606,129.50959154161876,136.8405689739332,136.8405689739332,25.583237207247546,28.71304789031805,1.329188962834817,35.89337155612393,19.17195152946625,136.8405689739332,181.852631686792,26.14083927980811,6.397314835851672,7.080731823037594,221.1003175708876,131.8680153561683,128.1606509810304,302.0,76,0,0,7.080731823037594,0,Waste Management,18.46782739242517,0
8,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.9593,-78.083,3.4716964462435382,0.4431405491379626,5.562409267560078,5.562409267560078,15.751805913197986,37.57323919083255,7.709745859336929,12.057366724729224,120.16564421957858,5.562409267560078,29.783957267111536,22.881916353230448,15.309396717705052,20.43560109787602,3.340903713683057,3.1622550619434713,5.7243536543940685,11.0,15,22,92,20.43560109787602,92,Chemical Mfg,6.631594614524832,20
9,Military Site,Military Ocean Terminal Sunny Point,150.0,33.9913,-78.0667,6.823040359076436,3.891675350918129,6.738692112457927,6.738692112457927,18.39964342627429,33.77321757682709,7.92727888579104,9.1222939712188,118.15986252499793,6.738692112457927,26.175784116177066,22.881916353230448,19.507593960780703,20.43560109787602,6.804541309172693,4.6689983974866704,2.4028021740295142,20.0,16,22,100,20.43560109787602,100,Chemical Mfg,6.631594614524832,20
