Site,Name,PFAS,Latutude,Longtitude
Drinking Water,ROBESON COUNTY WATER SYSTEM,200600.0,35.06375,-78.87223
Drinking Water,City of Greensboro,124000.0,36.21522,-79.66144
Drinking Water,BRAGG COMMUNITIES/NTA,114500.0,35.27629,-79.17743
Drinking Water,TOWN OF JAMESTOWN  NC,105600.0,35.96232,-79.97522
Drinking Water,LILLINGTON WATER SYSTEM,56700.0,35.38163,-78.90619
Drinking Water,CITY OF BESSEMER CITY  NC,50300.0,35.31616,-81.27391
Drinking Water,TOWN OF SELMA  NC,35700.0,35.58045,-78.27040
Drinking Water,SEYMOUR JOHNSON AFB,30600.0,35.35057,-77.96815
Drinking Water,Town of Fuquay-Varina,30000.0,35.58434,-78.80003
Drinking Water,LAMPLIGHTER SOUTH-DANBY,29000.0,35.08041,-80.88759
Drinking Water,CFPUA - Wilmington,27000.0,34.30237,-77.98529
Drinking Water,CITY OF DURHAM  NC,26100.0,35.83870,-78.82694
Drinking Water,Moore County Public Utilities - Pinehurst,25000.0,35.26479,-79.53786
Drinking Water,City of Albemarle,20000.0,35.32139,-80.20982
Drinking Water,UNION COUNTY WATER SYSTEM,15900.0,35.10196,-80.59939
Drinking Water,Fayetteville Public Works Commission,15000.0,35.06375,-78.87223
Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,13700.0,34.30237,-77.98529
Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,13600.0,34.93037,-78.72495
Drinking Water,Brunswick Regional Water & Sewer H2GO,13210.0,34.25775,-78.08801
Drinking Water,TOWN OF WADESBORO  NC,12800.0,34.96821,-80.07673
Drinking Water,TOWN OF WINGATE   NC ,10600.0,34.98062,-80.44378
Drinking Water,CENTRAL NASH WATER & SEWER,10500.0,35.77733,-78.19064
Drinking Water,Town of Cary,10000.0,35.76980,-78.78162
Drinking Water,TOWN OF DALLAS  NC,8000.0,35.35330,-81.18577
Drinking Water,CITY OF OXFORD   NC,7300.0,36.37150,-78.45246
Drinking Water,NORTHAMPTON--LAKE GASTON,6200.0,36.53258,-77.82529
Drinking Water,CITY OF RALEIGH  NC,3300.0,35.59820,-78.45246
Drinking Water,CITY OF ROCKINGHAM  NC,3200.0,34.93950,-79.80726
Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.20850,-77.79637
Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72015,-79.17724
Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55125,-77.91861
Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.58824,-78.56609
