Site,Name,PFAS,Latutude,Longtitude
Drinking Water,Grand Strand Water and Sewer Authority,40,33.7827418,-79.0245755
Drinking Water,City of Conway,37,33.8352132,-79.0460752
Drinking Water,The Village of Bald Head Island,27,33.8360034,-79.0478143
Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELLÿ,28.81,33.86387755,-77.98634094
Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.8645,-77.9937
Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.8645,-77.9937
Military Site,Military Ocean Terminal Sunny Point,150,33.8737069,-78.0015309
Drinking Water,ÿBrunswick County Water System,395,33.87371,-78.00153
Waterways,BR-279 SPMT 44-A SOUTHPORT  NC CASTLE HAYNE,30,33.95928,-78.08303
Drinking Water,Willow Woods Arbor,132,33.9913,-78.0667
Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,33.99806451,-78.00899844
Drinking Water,Bradley Creek Boataminium,188,34.00624,-77.98581
Well,"WRIGHTSVILLE BEACH, TOWN OF well",1708,34.20409131,-77.85812168
Drinking Water,CFPUA-WILMINGTON,279.1,34.21419482,-77.83399695
Drinking Water,Cape Fear Public Utility Authority - Wilmington,634,34.2215,-77.8213
Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.24043,-77.86741
Drinking Water,Brunswick Regional Water & Sewer H2GO,13210,34.24043,-77.86741
Drinking Water,Treasure Cove S/d,28,34.24043,-77.86741
Well,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3,34.24151153,-77.94636656
Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8,34.25487,-78.74762
Waterways,NH-558 NR WILMINGTON  NC CASTLE HAYNE,158.1,34.25775,-78.08801
Drinking Water,Corning Inc,315,34.27134066,-77.7928452
Drinking Water,CFPUA - Wilmington,27000,34.2903,-78.5535
Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,13700,34.2903,-78.5535
Drinking Water,TOWN OF LAKE WACCAMAW NC,9,34.2955,-77.8089
Drinking Water,TOWN OF BOLTON NC,3.2,34.2955,-77.8089
Drinking Water,"LAKE WACCAMAW, TOWN OFÿ: Well",9,34.29945,-77.80233
Waterways,PE-123 NR TOPSAIL  NC CASTLE HAYNE,30,34.30057893,-77.8766128
Well,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.30057893,-77.8766128
Well,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.30237,-77.98529
Drinking Water,TOWN OF SURF CITY NC,1.5,34.30237,-77.98529
Waterways,PE-125 NR SURF CITY  NC CASTLE HAYNE,60,34.31906,-78.50001
Well,CATAWBA RIV-LAKE WYLIE,5.44,34.32072,-78.40195
Drinking Water,BLADEN CO WTR DIST-EAST BLADEN NC,107.4,34.32412982,-78.5196081
Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.3926,-78.2882
Drinking Water,Pender County Utilities,426,34.3926,-78.2882
Waterways,PE-097 MAS 10 NR HOLLY SHELTER NR WALKERS  NC,30,34.4107,-78.316
Well,PENDER COUNTY UTILITIES: LCFWSA,425.52,34.4107,-78.316
Waterways,ON-308 MAS 14 NR DIXON  NC,30,34.42711,-77.54608
Military Site,CAMP LEJEUNE NC MCB,179348,34.45775,-77.56584
Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.464,-78.7443
Drinking Water,Bladen Bluffs Water System,425,34.464,-78.7443
Well,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.4684,-80.8897
Well,INTERNATIONAL PAPER COMPANY: CAPE FEAR RIVER,299,34.53411,-78.78699
Drinking Water,City of Lumberton,57,34.53779,-78.7958
Drinking Water,CITY OF LUMBERTON  NC,56.6,34.55125,-77.91861
Well,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.5512534,-77.9186064
Well,FAYETTEVILLE PUBLIC WORKS COMM: CAPE FEAR RIVER,112,34.55222,-77.8125
Waterways,BL-121 IN ELIZABETHTOWN  NC,30,34.5567,-77.9041
Drinking Water,Robeson County,150,34.5567,-77.9041
Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.168,34.56667,-77.48944
Drinking Water,ROBESON COUNTY WATER SYSTEM NC,15.5,34.5842,-77.3604
Waterways,BL-227 NR WHITE LAKE,30,34.58824,-78.56609
Waterways,BL-094,30,34.5882404,-78.5660852
Waterways,CT-203 BOGUE BANKS 2,30,34.6000138,-79.1205403
Waterways,ON-309 MAS-25 AT HUBERT  NC,30,34.6057,-79.1533
Waterways,CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,30,34.6057,-79.1533
Drinking Water,TOWN OF WALLACE NC,11,34.6131,-78.6079
Drinking Water,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.4891,34.6131,-78.6079
Well,BLADEN CO WTR DIST-EAST BLADEN,107.342,34.6182199,-79.0086424
Waterways,ON-418 CITY OF JACKSONVILLE BP2,30,34.61822,-79.00864
Waterways,Georgia Branch,2232.83,34.6236,-78.5482
Well,Georgia Branch,2403.21,34.6239,-78.5491
Waterways,Georgia Branch,2086.64,34.6239,-78.5491
Waterways,Mines Creek,1986.32,34.62406,-78.60029
Well,Mines Creek,2207.11,34.62618241,-79.22126924
Well,Georgia Branch,1956.3,34.62618241,-79.22126924
Waterways,Georgia Branch,3616.64,34.6347,-78.7982
Well,Georgia Branch,3257.21,34.6347,-78.7982
Well,Mines Creek,2005.34,34.63839,-79.10969
Drinking Water,TOWN OF GREENEVERS NC,1.4,34.64864,-78.53253
Drinking Water,TOWN OF ROSE HILL NC,2.1,34.65156,-78.72418
Waterways,ECF2,557.16,34.66722,-77.02556
Waterways,BL-263 NR TARHEEL  NC,30,34.72333,-76.75333
Waterways,BL-072,30,34.73819,-77.99265
Waterways,DU-134 NC-224 ROSE HILL RS V32v3 CASTLE HAYNE,30,34.75672939,-78.79532611
Waterways,ECF3,1577.31,34.7787,-78.7124
Drinking Water,Greenvilleÿ,23,34.79269,-77.42933
Waterways,Willis Creek,759.93,34.79584,-78.80513
Waterways,CR-685 CITY OF HAVELOCK-5,30,34.811806,-78.830387
Well,Kirks Mill Creek,823.44,34.8127,-78.831
Waterways,Willis Creek,425.59,34.813013,-78.83119
Well,Willis Creek,1213.49,34.81394,-78.83533
Waterways,UN-149 NR WAXHAW  NC FELSIC METAVOLCANIC,30,34.8143,-78.83299
Waterways,ECF4,965.69,34.81441,-78.83228
Drinking Water,DUPLIN COUNTY WATER SYSTEM NC,3,34.81569,-78.83175
Well,TOWN OF WAGRAM,14.65,34.81841,-78.85773
Drinking Water,HAMLET WATER SYSTEM NC,9.2,34.82239,-77.92693
Military Site,Cherry Point Marine Corps Air Station,151,34.82822,-78.02304
Drinking Water,"Wagram, NC 28396",12,34.832272,-78.811773
Drinking Water,TOWN OF WAGRAM NC,12.1,34.832281,-78.811858
Military Site,MCOLF Atlantic,70,34.8348,-78.82567
Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.83489,-78.82558
Well,TOWN OF MAYSVILLE  : Well,334.4,34.84767,-78.02221
Drinking Water,ANSON COUNTY WATER SYSTEM NC,18.8,34.851235,-78.812756
Waterways,Cape Fear River,13.7,34.851255,-78.812674
Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,13600,34.8526176,-82.3940104
Drinking Water,CITY OF ROCKINGHAM  NC,3200,34.85694,-76.89083
Waterways,JO-075 LU-S20B NEAR MAYSVILLE  NC SURFICIAL,30,34.85734,-78.85188
Waterways,CT-206 NR MERRIMON  NC CASTLE HAYNE,30,34.858392,-78.848121
Drinking Water,TOWN OF ROSEBORO NC,1.1,34.85856,-78.84861
Waterways,SA-144 IN ROSEBORO  NC,30,34.86933,-80.74819
Drinking Water,TOWN OF WADESBORO  NC,12800,34.875708,-78.807792
Drinking Water,TOWN OF WINGATE   NC ,10600,34.875713,-78.807885
Drinking Water,CITY OF MONROE NC,23.8,34.88401,-78.01954
Waterways,SA-134 NR CLINTON  NC,56.7,34.8841,-79.3726
Waterways,SA-142 IN TURKEY  NC,30,34.8841,-79.3726
Drinking Water,ÿAurora Water System,104,34.88488,-79.69422
Well,COUNTY OFÿANSON,80,34.8859,-76.9051
Drinking Water,RICHMOND COUNTY WATER SYSTEM NC,17.4,34.8879396,-79.3661515
Waterways,JO-076 MAS 21 AT POLLOCKSVILLE  NC,30,34.88794,-79.36615
Drinking Water,ORIENTAL WATER SYSTEM NC,1.8,34.893,-76.3492
Military Site,Fort Bragg - Camp Mackall,32,34.89656,-78.05415
Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,34.9029,-77.23
Drinking Water,TOWN OF PINK HILL NC,1.4,34.9029,-77.23
Drinking Water,Cliffdale West,41,34.90547,-80.18751
Drinking Water,ROBESON COUNTY WATER SYSTEM,200600,34.92337,-78.7982
Drinking Water,Fayetteville Public Works Commission,15000,34.93037,-78.72495
Waterways,CR-715 TOWN OF RIVER BEND-1,30,34.93932,-79.77395
Drinking Water,LAMPLIGHTER SOUTH-DANBY,29000,34.9395,-79.80726
Waterways,PA-176 PAMLICO COUNTY GRANTSBORO 1,30,34.94178,-77.27625
Drinking Water,UNION COUNTY WATER SYSTEM,15900,34.94364,-76.64301
Waterways,CR-708 FIRST CRAVEN SANITARY DISTRICT-1,30,34.95295,-78.50862
Drinking Water,FIRST CRAVEN SANITARY DISTRICT NC,1.4,34.95861,-78.50472
Waterways,GOOSE CREEK AT SR1525 NR INDIAN TRAIL  NC,90,34.96821,-80.07673
Waterways,MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE  NC,90,34.98062,-80.44378
Drinking Water,TOWN OF ROSMAN NC,7.1,34.98543,-80.54951
Waterways,TR-067 NR ROSMAN  NC FELSIC GNEISS,30,34.99083,-78.28417
Military Site,Fort Bragg,84.1,34.99469,-78.18056
Well,CITY OFÿÿLINCOLNTON : S FORK CATAWBA RIVER,21.3,34.99572961,-78.10220393
Waterways,IRVINS CREEK AT SR3168 NR CHARLOTTE  NC,90,35.0026,-79.9103
Drinking Water,TOWN OF WADE NC,34,35.0026,-79.9103
Waterways,LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE  NC,90,35.00305,-79.78484
Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43,35.00333,-77.21972
Well,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70,35.031,-76.69299
Drinking Water,TOWN OF SOUTHERN PINES NC,3.9,35.0329,-79.4889
Waterways,MCALPINE CREEK AT SR3150 NR IDLEWILD  NC,90,35.03362,-78.87073
Waterways,Cape Fear River,13,35.05516,-77.74637
Waterways,CAMPBELL CREEK NR CHARLOTTE  NC,90,35.0628314,-79.0712581
Waterways,PA-184 PAMLICO COUNTY VANDEMERE 1,60,35.06375,-78.87223
Drinking Water,MOORE CO PUBLIC UTIL-PINEHURST NC,7.8,35.06375,-78.87223
Waterways,LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE  NC,90,35.07222,-77.14694
Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.08041,-80.88759
Waterways,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103,35.08694,-76.8375
