index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
40,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55,-77.92,1,6.840849469,6.213795436,20.00331341,20.00331341,9.006956518,34.49089957,13.96677448,90.05158187,20.00331341,29.3624822,6.616656384,4.549379644,0.397178401,41.58689342,1.302262722,0.686898236,11,17,26,34,0.397178401,34,Metal Coating,5.581108387,21,5.581108387,21,3.545238219,7.32284808,35,35,35,Acrisols,,,18.85714286,123.1694444,12.20277778,1018.24,0.960534205,8.539197819,57
43,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.638950627,2.750633584,3.680087401,3.680087401,3.884289549,36.7683586,6.351166823,37.25812706,3.680087401,37.27468779,0.522196091,1.34559359,0.207113697,39.26304036,4.557472415,6.19773781,29,12,27,27,0.207113697,27,Petroleum,2.156163606,5,2.156163606,5,5.374305027,1.420314632,26,26,26,Acrisols,159,524,18.62692308,118.6666667,9.571428571,1018.566667,9.57154318,1.99045996,29
47,River,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.48,34.62,-78.55,1,3.519169045,3.574839846,4.606149751,4.606149751,1.872840943,35.67426979,6.265615523,36.12940167,4.606149751,39.04469219,0.522196091,1.34559359,0.207113697,40.98893165,5.013798342,8.913061391,17,14,29,32,0.207113697,32,Petroleum,2.156163606,5,2.156163606,5,5.012381931,1.420314632,27,27,27,Cambisols,220,431,18.62692308,118.6666667,9.571428571,1018.566667,6.605173105,1.99045996,32
32,Waterways,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,34.41,-78.32,1,6.309757991,11.68430425,10.69683227,10.69683227,1.149661004,45.9308361,14.47985473,67.52627054,10.69683227,38.62438448,3.630133538,4.671702691,4.438384889,11.49567797,14.21044216,11.6701637,13,19,30,34,4.438384889,34,Chemical Mfg,5.581108387,17,5.581108387,17,9.717007438,3.525082948,35,35,35,Acrisols,200,504,18.62692308,118.6666667,9.571428571,1018.566667,1.534927921,1.918252183,50
15,Drinking Water,CFPUA-WILMINGTON NC,406,34.24,-77.87,1,4.760882477,9.527876482,1.208895632,1.208895632,7.00100017,0.811263799,1.208895632,111.144998,1.208895632,3.593769714,7.719151082,10.13353581,7.719151082,23.68652013,0.295310676,0.045417935,12,18,29,31,7.719151082,31,Glass Products,4.13495024,20,4.13495024,20,4.396128625,11.24931649,31,31,31,Luvisols,,,18.85714286,123.1694444,12.20277778,1018.24,1.020604278,7.487317988,45
5,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.532283968,0.730328735,5.338872424,5.338872424,2.550062027,37.35879306,7.455875695,120.261033,5.338872424,29.54018826,3.908954134,2.120089574,4.306799011,3.354163147,2.920395897,5.562440314,13,15,28,28,4.306799011,28,Chemical Mfg,4.906525075,20,4.906525075,20,2.993262299,1.597740381,31,31,31,Acrisols,,,19.11428571,150.5380952,9.613636364,1018.519048,4.900664949,4.198339785,42
6,Drinking Water,Brunswick County Water System,395,34,-78.01,1,9.809336846,3.960080589,6.1520531,6.1520531,1.514296476,30.29951588,6.1520531,120.5937012,6.1520531,21.98432088,3.908954134,2.817520167,3.908954134,8.754264006,6.516720028,3.765437209,11,16,28,30,3.908954134,30,Chemical Mfg,4.906525075,20,4.906525075,20,4.807461781,1.194241306,30,30,30,Acrisols,268,457,18.59428571,145.3361111,10.84444444,1018.44,5.660125409,4.198339785,44
155,Drinking Water,JONES COUNTY WATER SYSTEM,395,35.29,-77.49,1,11.81715444,3.771392328,4.661525334,4.661525334,6.215821517,69.53991313,10.0733789,132.4822946,4.661525334,45.74260522,7.223596932,5.623471694,5.110163229,59.08122019,3.905385221,3.845544581,11,12,43,31,5.110163229,31,Plastics and Resins,3.885175362,2,3.885175362,2,2.736647321,4.126169395,44,44,44,Acrisols,239,394,17.188,89.2,9.004166667,1018.580952,10.16052308,1.269616734,30
75,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,5.416728171,3.183950322,20.58078725,20.58078725,4.640268578,29.24833442,0.247659206,146.909698,20.58078725,18.28306658,4.524208798,7.821681888,4.454391031,29.50028171,18.45964579,6.52094127,14,11,48,19,4.454391031,19,Metal Coating,1.933142397,4,1.933142397,4,0.86276801,5.366687345,32,32,32,Acrisols,,,17.81818182,108.1225806,11.32941176,1018.427273,0.769193861,3.956039966,39
42,Drinking Water,BURGAW  TOWN OF,316,34.58,-77.86,1,5.860965992,12.25245782,19.66586642,19.66586642,6.978459774,37.41795017,15.71610728,94.08811927,19.66586642,25.53172833,6.616656384,4.549379644,0.397178401,39.15969046,3.914593217,5.689502048,7,18,23,40,0.397178401,40,Metal Coating,8.745415519,22,8.745415519,22,9.447435693,7.32284808,36,36,36,Acrisols,236,408,18.85714286,123.1694444,12.20277778,1018.24,6.912880384,8.539197819,61
103,Drinking Water,LAMPLIGHTER SOUTH-DANBY,316,35.08,-80.89,1,4.784879647,2.076775391,2.54498933,2.54498933,1.741881327,6.231570912,0.721978058,125.7528726,2.54498933,5.583444357,1.699355386,3.080753476,2.742975821,15.69481858,0.616359617,0.743250687,181,157,122,136,2.742975821,136,Chemical Mfg,4.873872956,28,4.873872956,28,0.880200326,2.339235051,34,34,34,Acrisols,,,17.02777778,98.04444444,10.3,1018.257143,2.140840511,2.421835432,97
285,Drinking Water,GREENVILLE UTILITIES COMM,316,35.66,-77.4,1,3.400728691,3.519125332,3.363319723,3.363319723,7.278092119,97.20333257,5.188114142,132.668091,3.363319723,48.04445238,5.693196749,4.563048918,7.265383426,47.90121552,1.350774907,3.45282161,18,12,47,35,7.265383426,35,Printing,2.177349868,1,2.177349868,1,4.23747449,6.463227952,51,51,51,Acrisols,157,478,17.41304348,129.6428571,7.640909091,1018.547619,2.84446787,6.366827875,31
21,Drinking Water,Corning Inc,315,34.3,-77.88,1,4.614785982,2.927126649,1.158110028,1.158110028,9.4421163,6.490951516,5.561628715,106.4774006,1.158110028,4.589748398,7.719151082,10.13353581,10.54647124,26.66262782,1.426319739,3.532504695,11,17,28,32,10.54647124,32,Glass Products,5.581108387,20,5.581108387,20,3.015530509,10.36987442,33,33,33,Acrisols,,,18.85714286,123.1694444,12.20277778,1018.24,3.021302351,12.03464748,46
33,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,4.488083782,15.22213768,14.20584544,14.20584544,3.503769902,49.3522079,17.15049967,64.01237906,14.20584544,42.00092786,1.714562249,4.671702691,4.438384889,14.09244667,17.74791764,14.18690185,13,18,27,34,4.438384889,34,Waste Management,5.581108387,16,5.581108387,16,13.17646848,3.525082948,31,31,31,Acrisols,227,457,18.62692308,118.6666667,9.571428571,1018.566667,2.214103775,1.918252183,50
31,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,9.193198224,8.146155825,7.216093248,7.216093248,1.651439424,42.52766192,10.94229991,71.04291499,7.216093248,35.27853896,3.630133538,4.671702691,4.438384889,9.526873723,10.67290526,8.163864584,14,20,32,33,4.438384889,33,Chemical Mfg,5.581108387,20,5.581108387,20,6.344939169,3.525082948,36,36,36,Acrisols,163,542,,,,,4.984901074,1.918252183,51
41,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250,34.55,-77.54,1,3.730983369,12.43859042,6.093101436,6.093101436,1.727841329,45.11964043,14.94057618,123.0950278,6.093101436,20.45543885,9.136032411,11.95560533,5.610612737,56.42651296,8.517489763,23.5002316,15,10,23,20,5.610612737,20,Waste Management,8.745415519,16,8.745415519,16,5.816234709,5.240492396,28,28,28,Acrisols,180,399,17.94848485,109.2285714,11.38,1018.227273,13.87000284,0.25959628,40
25,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,237,34.31,-77.99,1,8.751055907,1.773116053,0.500301721,0.500301721,1.480088728,13.87283066,4.543046951,97.65801926,0.500301721,6.372863241,3.432819215,2.520883602,1.926871991,21.09762152,0.995533506,0.959375046,11,19,29,33,1.926871991,33,Chemical Mfg,5.581108387,20,5.581108387,20,4.249606707,4.150542914,34,34,34,Acrisols,189,425,18.85714286,123.1694444,12.20277778,1018.24,0.926712695,2.352704132,47
