0,Drinking Water,Town of Fuquay-Varina,80.0,35.58,-78.8,1,10.076081053044145,5.969116569158679,2.5458026267225935,2.5458026267225935,17.77587611449577,49.28937871957282,1.2923135556711352,32.036670551318046,35.69478682536418,2.5458026267225935,10.013587531210739,18.983327925299132,13.529899440964632,17.142404921178958,35.54280694252737,1.4435660088578408,0.6939099574711126,109.0,52,75,178,17.142404921178958,178,Metal Machinery Mfg,19.59655503624823,18,19.59655503624823,18,1.3975207997111694,16.515127694653014,59
1,Drinking Water,Moore County Public Utilities - Pinehurst,3.7,35.26,-79.54,0,13.80131251362097,5.364595356812983,15.498319437278232,15.498319437278232,20.292614451751998,49.110607943451555,18.205588644773563,26.1086674558243,78.96521948729723,15.498319437278232,8.671949459976336,32.62604401729839,22.08163228861222,19.394560796215046,57.320376845341876,3.861157915679661,3.4493870679244183,154.0,14,27,60,19.394560796215046,60,Textiles and Leather,24.68143461336362,9,24.68143461336362,9,1.8606352374066264,20.702294438582783,37
2,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118.0,34.3,-77.99,1,8.916227775434448,1.1373125294633915,1.2835490727467784,1.2835490727467784,5.274276383982223,13.314018555094313,3.488327265187619,31.36898239245826,98.33910299867743,1.2835490727467784,5.993240794737017,6.381532736955714,6.394159301787854,4.99378286981237,20.127492350866053,1.8830430696476772,1.7618246063979666,13.0,19,23,102,4.99378286981237,102,Chemical Mfg,8.847474700175699,20,8.847474700175699,20,3.3212646377059074,6.58207602440835,35
3,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136.0,34.93,-78.72,1,11.811699631254239,13.861554480883694,7.280484911924181,7.280484911924181,13.306600925191866,13.164489395319459,14.607748533589362,44.899517609256286,14.607748533589362,7.280484911924181,9.762366680215663,5.852937197241512,12.170430235203193,8.346865784093906,28.828293790009436,8.969907691506751,8.425924970381214,36.0,14,48,140,8.346865784093906,140,Chemical Mfg,15.395403358898497,39,15.395403358898497,39,9.263421041553359,14.654217200651404,45
4,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,17.495646502229487,4.404612212304959,1.7749843387482207,1.7749843387482207,5.298785639047688,21.01251256141728,1.993541819488703,28.95187936806796,94.283314544335,1.7749843387482207,13.32503187691312,7.2903377402383605,7.367426382574585,7.066118283102725,12.156591530007368,1.5634064800116825,0.5158734584594994,18.0,19,24,100,7.066118283102725,100,Chemical Mfg,3.403302394897573,20,3.403302394897573,20,11.400486051620934,6.58207602440835,34
5,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,7.836945995947056,7.786048907587362,1.3662103521885214,1.3662103521885214,6.181053201548178,1.9892688214594887,2.5642126119251882,45.32947914911451,2.5642126119251882,1.3662103521885214,15.054220976590367,5.852937197241512,3.3517867153886893,6.853916818854454,23.775126203384048,2.392471411213381,18.51349339348382,50.0,11,44,128,6.853916818854454,128,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,8.779353308918278,5.137559649460828,41
6,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.21,-77.8,1,11.358292537321196,12.704882359445119,7.792647230282212,7.792647230282212,3.053650779137336,6.828822291243669,3.2037403081626894,26.626990202204617,118.29216924968064,7.792647230282212,3.7077550912976585,4.74757423017467,10.476732897543018,9.914945822729262,28.527413017777818,5.7770137917995905,4.632916512873031,10.0,17,22,101,9.914945822729262,101,Waste Management,5.099124942906749,20,5.099124942906749,20,1.8148482751340498,4.633696642835212,30
7,Creek,Willis Creek,1213.49,34.86,-78.85,1,3.4583335636719394,9.225072827841824,1.718100019124783,1.718100019124783,6.137914174867951,2.8191076660641885,2.25725112672435,40.74878175011627,2.25725112672435,1.718100019124783,11.76131354448348,5.852937197241512,3.3517867153886893,4.742372349441836,26.279335226522154,2.0684967978007434,14.63367047209688,29.0,11,46,128,4.742372349441836,128,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,5.115544690627367,6.536907737660975,42
8,Drinking Water,Union County  NC,24.0,34.93,-80.54,1,9.172354289966224,3.291798459920404,6.4764256421919315,6.4764256421919315,21.35470637515984,41.15071471225408,6.455131419748685,47.642887101651944,117.82321671331147,6.4764256421919315,10.48684341123733,15.11620459998955,24.515226030921983,15.659677073093462,51.04968068237081,5.205870296288693,5.707103024934505,177.0,102,49,213,15.659677073093462,213,Metal Coating,19.388385690853397,17,19.388385690853397,17,7.362397510421657,15.223395685330926,21
9,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72,-79.18,1,17.16366938252587,7.935349963314737,6.667093752087034,6.667093752087034,12.072134285566698,62.91893823866723,5.3539691213717715,39.81246440697714,35.495035939925266,6.667093752087034,25.95826564073454,15.101641824793523,19.84177590587248,8.748179190949427,37.978002047874334,0.3648539503714177,0.8678398720495193,121.0,51,55,180,8.748179190949427,180,Waste Management,19.99338430594875,12,19.99338430594875,12,2.1261234032463863,12.02969185985989,52
10,Creek,Willis Creek,759.93,34.86,-78.83,1,3.4583335636725514,10.385475777680465,2.166909668894244,2.166909668894244,7.542986354700279,2.6912596090739482,2.166909668894244,41.968346370048685,2.166909668894244,2.166909668894244,13.546291589806298,5.852937197241512,3.3517867153886893,5.852937197241512,27.282606580104687,1.9871955358623417,14.19684702661477,40.0,11,44,127,5.852937197241512,127,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,5.027807375595632,6.536907737660975,42
