index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
0,Drinking Water,Town of Fuquay-Varina,80.0,35.58,-78.8,1,6.155106565680974,5.881999370666745,2.5458026267225935,2.5458026267225935,4.364551877189688,49.28937871957282,1.2923135556711352,35.69478682536418,2.5458026267225935,10.013587531210739,3.7936730589057532,5.940949728942228,3.9929303051397653,35.54280694252737,1.4435660088578408,0.6939099574711126,109.0,52,107,77,3.9929303051397653,77,Metal Machinery Mfg,3.91361112428308,18,3.91361112428308,18,1.3975207997111694,4.828961893304073,59,59,59,Acrisols,133.0,580.0,17.85,122.01904761904764,6.717391304347826,1018.6619047619048,6.653896929232502,0.4956038243857477,72
1,Drinking Water,Moore County Public Utilities - Pinehurst,3.7,35.26,-79.54,0,3.9639535327543074,5.364595356812983,15.498319437278232,15.498319437278232,3.981084888626219,49.110607943451555,18.205588644773563,78.96521948729723,15.498319437278232,8.671949459976336,1.130902460280864,2.2658718020634643,0.8022498113246059,57.320376845341876,3.861157915679661,3.4493870679244183,154.0,14,40,29,0.8022498113246059,29,Textiles and Leather,1.3741375167057082,9,1.3741375167057082,9,1.8606352374066264,2.121438080725322,37,37,37,Acrisols,142.0,452.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,15.589695381446273,0.8415071463291665,28
2,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM,118.0,34.3,-77.99,1,8.195471708646528,1.1373125294633915,1.2835490727467784,1.2835490727467784,1.1619149831052848,13.314018555094313,3.488327265187619,98.33910299867743,1.2835490727467784,5.993240794737017,3.432819215140954,2.1281955469630653,1.9268719913188639,20.127492350866053,1.8830430696476772,1.7618246063979666,13.0,19,29,32,1.9268719913188639,32,Chemical Mfg,5.581108386902876,20,5.581108386902876,20,3.3212646377059074,4.1505429140443635,35,35,35,Acrisols,226.0,398.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,1.97748319408024,2.466064690229008,48
3,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136.0,34.93,-78.72,1,10.852320146574005,13.496701561689385,7.280484911924181,7.280484911924181,2.60922948288985,13.164489395319459,14.607748533589362,14.607748533589362,7.280484911924181,9.762366680215663,1.6985226972691383,3.3623535126719846,1.6616700065606318,28.828293790009436,8.969907691506751,8.425924970381214,36.0,14,67,43,1.6616700065606318,43,Chemical Mfg,3.9441879457435807,39,3.9441879457435807,39,9.263421041553359,4.281146610419293,45,45,45,Acrisols,167.0,534.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,4.141828560672376,0.8939688759373353,38
4,Drinking Water,Brunswick Regional Water & Sewer H2GO,13.21,34.26,-78.09,1,6.901724297833408,4.404612212304959,1.7749843387482207,1.7749843387482207,2.099470840177641,21.01251256141728,1.993541819488703,94.283314544335,1.7749843387482207,13.32503187691312,0.3587815169206606,2.0389107566130282,0.7080692344885573,12.156591530007368,1.5634064800116825,0.5158734584594994,18.0,19,30,30,0.7080692344885573,30,Chemical Mfg,0.7257130716893694,20,0.7257130716893694,20,11.400486051620934,4.1505429140443635,34,34,34,Acrisols,193.0,482.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,7.882297878689799,3.359793455678081,50
5,Waterways,Georgia Branch,3616.64,34.82,-78.83,1,7.91346576423435,7.786048907587362,1.3662103521885214,1.3662103521885214,4.090216757229684,1.9892688214594887,2.5642126119251882,2.5642126119251882,1.3662103521885214,15.054220976590367,1.6985226972691383,2.409434161118995,3.0304452477469757,23.775126203384048,2.392471411213381,18.51349339348382,50.0,11,60,37,3.0304452477469757,37,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,8.779353308918278,4.0070884272718255,41,41,41,Acrisols,134.0,565.0,17.721875,71.75238095238095,11.600000000000001,1017.5380952380954,1.3662103521885214,3.0304452477469757,38
6,Drinking Water,WRIGHTSVILLE BEACH WATER SYST NC,2459.7,34.21,-77.8,1,11.951451739945725,12.704882359445119,7.792647230282212,7.792647230282212,12.634975614819467,6.828822291243669,3.2037403081626894,118.29216924968064,7.792647230282212,3.7077550912976585,9.468058796507737,0.46402377019521096,7.719151081574935,28.527413017777818,5.7770137917995905,4.632916512873031,10.0,17,28,31,7.719151081574935,31,Waste Management,8.958613871479377,20,8.958613871479377,20,1.8148482751340498,13.776344723518235,30,30,30,Luvisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,7.8129982820147985,7.487317987907981,42
7,Creek,Willis Creek,1213.49,34.86,-78.85,1,3.4209867203753483,9.225072827841824,1.718100019124783,1.718100019124783,1.4406498693380374,2.8191076660641885,2.25725112672435,2.25725112672435,1.718100019124783,11.76131354448348,1.6985226972691383,2.409434161118995,2.245884705155801,26.279335226522154,2.0684967978007434,14.63367047209688,29.0,11,65,37,2.245884705155801,37,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,5.115544690627367,3.513262772885719,42,42,42,Acrisols,138.0,546.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,4.014759038548072,3.0304452477469757,39
8,Drinking Water,Union County  NC,24.0,34.93,-80.54,1,8.664606971395566,3.291798459920404,6.4764256421919315,6.4764256421919315,1.680809927311989,41.15071471225408,6.455131419748685,117.82321671331147,6.4764256421919315,10.48684341123733,1.691064703334187,4.963636676227728,2.045351328983015,51.04968068237081,5.205870296288693,5.707103024934505,177.0,102,66,82,2.045351328983015,82,Metal Coating,1.155602935629591,17,1.155602935629591,17,7.362397510421657,3.037043929229268,21,21,21,Acrisols,173.0,360.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,6.39828773861139,4.492389048671641,41
9,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72,-79.18,1,5.081414772593588,7.916006514744231,6.667093752087034,6.667093752087034,9.796538406928805,62.91893823866723,5.3539691213717715,35.495035939925266,6.667093752087034,25.95826564073454,6.476612607767905,4.931557363386238,5.1108221975349055,37.978002047874334,0.3648539503714177,0.8678398720495193,121.0,51,89,73,5.1108221975349055,73,Waste Management,1.7714508564676072,12,1.7714508564676072,12,2.1261234032463863,8.05732052588878,52,52,52,Acrisols,,,15.545454545454545,108.65714285714287,5.65,1018.4095238095238,1.0880592251798822,10.179872265233858,73
10,Creek,Willis Creek,759.93,34.86,-78.83,1,3.5872290954170736,10.385475777680465,2.166909668894244,2.166909668894244,0.5572393345234387,2.6912596090739482,2.166909668894244,2.166909668894244,2.166909668894244,13.546291589806298,1.6985226972691383,2.409434161118995,1.6985226972691383,27.282606580104687,1.9871955358623417,14.19684702661477,40.0,11,61,39,1.6985226972691383,39,Chemical Mfg,2.553859991303849,38,2.553859991303849,38,5.027807375595632,3.513262772885719,42,42,42,Acrisols,142.0,509.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,3.2647932330173632,3.0304452477469757,37
11,Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0,34.24,-77.95,1,4.7181071318434356,6.492390645652961,0.6698597405642092,0.6698597405642092,0.3753481572818866,8.075072734197999,1.897665866211408,105.38750135437688,0.6698597405642092,0.4008988372827073,1.695785210439519,2.1281955469630653,0.9890899620930316,17.454766531789346,0.16272835992553822,0.2285268628060921,15.0,18,29,31,0.9890899620930316,31,Cement Mfg,0.7257130716893694,20,0.7257130716893694,20,1.9645857346665752,2.142423146024601,33,33,33,Cambisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,0.021903923004010093,0.3821128152151995,47
12,Drinking Water,PENDER COUNTY UTILITIES NC,425.5,34.55,-77.92,1,6.840849469379924,6.213795436098275,20.003313406584272,20.003313406584272,9.006956518238198,34.4908995692501,13.966774479620321,90.05158186505288,20.003313406584272,29.362482197572337,6.616656383662035,4.5493796437727445,0.39717840085488776,41.58689342138468,1.3022627219060512,0.6868982355389085,11.0,17,26,34,0.39717840085488776,34,Metal Coating,5.581108386902876,21,5.581108386902876,21,3.545238218911596,7.322848079503686,35,35,35,Acrisols,,,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,0.9605342054826125,8.539197819207589,57
13,Drinking Water,BLADEN BLUFFS WATER SYSTEM NC,423.5,34.59,-78.57,1,1.6389506267547236,2.750633583714968,3.680087400613321,3.680087400613321,3.8842895493501106,36.76835859857497,6.35116682273999,37.258127063822954,3.680087400613321,37.27468778732025,0.5221960913565329,1.3455935899486913,0.20711369696908324,39.26304035685188,4.557472414652026,6.197737809772354,29.0,12,27,27,0.20711369696908324,27,Petroleum,2.156163605764741,5,2.156163605764741,5,5.374305026777812,1.4203146323082487,26,26,26,Acrisols,159.0,524.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,9.571543179532558,1.9904599598298878,29
