index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
3,Drinking Water,BRUNSWICK COUNTY WATER SYSTEM NC,395.4,33.96,-78.08,1,3.532283968,0.730328735,5.338872424,5.338872424,2.550062027,37.35879306,7.455875695,120.261033,5.338872424,29.54018826,3.908954134,2.120089574,4.306799011,3.354163147,2.920395897,5.562440314,13,3,15,4,4.306799011,4,Chemical Mfg,4.906525075,0,4.906525075,0,2.993262299,1.597740381,11,11,11,Acrisols,,,19.11428571,150.5380952,9.613636364,1018.519048,4.900664949,4.198339785,6
4,Drinking Water,Brunswick County Water System,395,34,-78.01,1,9.809336846,3.960080589,6.1520531,6.1520531,1.514296476,30.29951588,6.1520531,120.5937012,6.1520531,21.98432088,3.908954134,2.817520167,3.908954134,8.754264006,6.516720028,3.765437209,11,6,16,8,3.908954134,8,Chemical Mfg,4.906525075,4,4.906525075,4,4.807461781,1.194241306,15,15,15,Acrisols,268,457,18.59428571,145.3361111,10.84444444,1018.44,5.660125409,4.198339785,14
152,Drinking Water,JONES COUNTY WATER SYSTEM,395,35.29,-77.49,1,11.81715444,3.771392328,4.661525334,4.661525334,6.215821517,69.53991313,10.0733789,132.4822946,4.661525334,45.74260522,7.223596932,5.623471694,5.110163229,59.08122019,3.905385221,3.845544581,11,1,11,8,5.110163229,8,Plastics and Resins,3.885175362,0,3.885175362,0,2.736647321,4.126169395,12,12,12,Acrisols,239,394,17.188,89.2,9.004166667,1018.580952,10.16052308,1.269616734,5
73,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,5.416728171,3.183950322,20.58078725,20.58078725,4.640268578,29.24833442,0.247659206,146.909698,20.58078725,18.28306658,4.524208798,7.821681888,4.454391031,29.50028171,18.45964579,6.52094127,14,3,13,5,4.454391031,5,Metal Coating,1.933142397,2,1.933142397,2,0.86276801,5.366687345,7,7,7,Acrisols,,,17.81818182,108.1225806,11.32941176,1018.427273,0.769193861,3.956039966,9
40,Drinking Water,BURGAW  TOWN OF,316,34.58,-77.86,1,5.860965992,12.25245782,19.66586642,19.66586642,9.13140907,37.41795017,15.71610728,94.08811927,19.66586642,25.53172833,6.616656384,4.549379644,0.397178401,39.15969046,3.914593217,5.689502048,7,2,2,4,0.397178401,4,Metal Coating,8.745415519,0,8.745415519,0,9.447435693,7.32284808,2,2,2,Acrisols,236,408,18.85714286,123.1694444,12.20277778,1018.24,6.912880384,8.539197819,7
282,Drinking Water,GREENVILLE UTILITIES COMM,316,35.66,-77.4,1,3.400728691,3.519125332,3.590776657,3.363319723,7.278092119,97.20333257,5.188114142,132.668091,3.590776657,48.04445238,5.693196749,4.563048918,6.780042751,47.90121552,1.350774907,3.45282161,18,3,11,8,6.780042751,8,Printing,2.177349868,0,2.177349868,0,4.23747449,6.463227952,14,14,14,Acrisols,157,478,17.41304348,129.6428571,7.640909091,1018.547619,2.84446787,6.366827875,7
19,Drinking Water,Corning Inc,315,34.3,-77.88,1,4.614785982,2.927126649,1.158110028,1.158110028,9.4421163,6.490951516,5.561628715,106.4774006,1.158110028,4.589748398,7.719151082,10.13353581,10.54647124,26.66262782,1.426319739,3.532504695,11,12,11,19,10.54647124,19,Glass Products,5.581108387,20,5.581108387,20,3.015530509,10.36987442,15,15,15,Acrisols,,,18.85714286,123.1694444,12.20277778,1018.24,3.021302351,12.03464748,31
31,Drinking Water,INTERNATIONAL PAPER COMPANY_0424820,299.12,34.43,-78.35,1,4.488083782,15.22213768,14.20584544,14.20584544,3.503769902,49.3522079,17.15049967,64.01237906,14.20584544,42.00092786,1.714562249,4.671702691,4.438384889,14.09244667,17.74791764,14.18690185,13,3,3,4,4.438384889,4,Waste Management,5.581108387,0,5.581108387,0,13.17646848,3.525082948,4,4,4,Acrisols,227,457,18.62692308,118.6666667,9.571428571,1018.566667,2.214103775,1.918252183,5
29,River,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,34.39,-78.29,1,9.193198224,8.146155825,7.216093248,7.216093248,1.651439424,42.52766192,10.94229991,71.04291499,7.216093248,35.27853896,3.630133538,4.671702691,4.438384889,9.526873723,10.67290526,8.163864584,14,3,6,5,4.438384889,5,Chemical Mfg,5.581108387,0,5.581108387,0,6.344939169,3.525082948,3,3,3,Acrisols,163,542,,,,,4.984901074,1.918252183,6
39,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY,250,34.55,-77.54,1,3.730983369,12.43859042,6.093101436,6.093101436,1.727841329,45.11964043,14.94057618,123.0950278,6.093101436,20.45543885,9.136032411,11.95560533,5.610612737,56.42651296,8.517489763,23.5002316,15,4,4,2,5.610612737,2,Waste Management,8.745415519,1,8.745415519,1,5.816234709,5.240492396,8,8,8,Acrisols,180,399,17.94848485,109.2285714,11.38,1018.227273,13.87000284,0.25959628,8
