X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8988399.555,4377952.637,54,NC0039420,Discharging 100% Domestic < 1MGD,Active,1977/12/30 00:00:00+00,2019/03/01 00:00:00+00,2024/02/28 00:00:00+00,Virginia DOT/I-77 Rest Area,1,Active,Virginia DOT,Non-Government,,Surry,Winston-Salem,20000,36.56,-80.744167
-8677944.301,4062794.649,116,NC0065307,Industrial Process & Commercial Wastewater Discharge,Active,1986/06/17 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Scotchman 3303,1,Active,Gpm Southeast LLC,Non-Government,,New Hanover,Wilmington,4000,34.252778,-77.9553
-8949097.541,4296188.58,145,NC0083925,Discharging 100% Domestic < 1MGD,Active,1994/12/06 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Salem Glen Subdivision WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Davidson,Winston-Salem,100000,35.967778,-80.391111
-8992862.353,4336284.875,150,NC0060691,Industrial Process & Commercial Wastewater Discharge,Active,1985/03/01 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,MVP Group International,1,Active,Mvp Group International,Non-Government,,Surry,Winston-Salem,20000,36.258759,-80.784257
-9176869.576,4259648.478,151,NCG590012,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2016/05/20 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Sugarcamp Fork  WTP,1,Active,Woodfin Sanitary W&S,Non-Government,,Buncombe,Asheville,,35.701667,-82.437222
-8984854.808,4354522.589,157,NC0006548,Industrial Process & Commercial Wastewater Discharge,Active,1973/12/31 00:00:00+00,2019/09/01 00:00:00+00,2023/12/31 00:00:00+00,Dobson Plant,1,Active,Wayne Farms LLC,Non-Government,,Surry,Winston-Salem,700000,36.390754,-80.712324
-9046625.771,4192304.683,158,NCG590010,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2016/01/29 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Oakley Park WTP,1,Active,Aqua North Carolina Inc,Non-Government,,Gaston,Mooresville,,35.208889,-81.267222
-9034349.68,4189542.258,159,NCG590008,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2016/01/29 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Fox Run WTP,1,Active,Aqua North Carolina Inc,Non-Government,,Gaston,Mooresville,,35.188611,-81.156944
-9030051.524,4188936.954,160,NCG590009,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2016/01/29 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Keltic Meadows WTP #2,1,Active,Aqua North Carolina Inc,Non-Government,,Gaston,Mooresville,,35.184167,-81.118333
-9029247.574,4192456.052,161,NCG590006,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2015/08/28 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Maplecrest WTP,1,Active,Aqua North Carolina Inc,Non-Government,,Gaston,Mooresville,,35.21,-81.111111
-8917634.757,4284435.348,164,NC0088200,Water Plants and Water Conditioning Discharge,Active,2006/05/09 00:00:00+00,2019/09/01 00:00:00+00,2024/04/30 00:00:00+00,City of Thomasville WTP,1,Active,City of Thomasville,Government - Municipal,,Davidson,Winston-Salem,,35.88228,-80.108476
-8943902.594,4263723.582,168,NC0029246,Industrial Process & Commercial Wastewater Discharge,Active,1982/07/30 00:00:00+00,2019/10/01 00:00:00+00,2024/08/31 00:00:00+00,Linwood Yard,1,Active,Norfolk Southern Railway Company,Non-Government,,Davidson,Winston-Salem,317000,35.731389,-80.344444
-8958652.427,4168902.82,170,NC0080381,Water Plants and Water Conditioning Discharge,Active,1991/08/15 00:00:00+00,2019/12/01 00:00:00+00,2024/01/31 00:00:00+00,John Glenn WTP,1,Active,City of Monroe,Government - Municipal,,Union,Mooresville,,35.036944,-80.476944
-8985977.02,4353199.679,171,NC0021326,"Municipal Wastewater Discharge, < 1MGD",Active,1982/05/03 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Dobson WWTP,1,Active,Town of Dobson,Government - Municipal,,Surry,Winston-Salem,350000,36.381187,-80.722405
-8979772.294,4260448.105,173,NC0075523,Industrial Process & Commercial Wastewater Discharge,Active,1989/02/06 00:00:00+00,2019/08/01 00:00:00+00,2024/03/31 00:00:00+00,RDH Tire & Retread,1,Active,RDH Tire & Retread,Non-Government,,Rowan,Mooresville,,35.7075,-80.666667
-9048388.404,4229455.946,184,NCG590033,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2020/05/12 00:00:00+00,2020/08/01 00:00:00+00,2024/07/31 00:00:00+00,Lincolnton WTP,1,Active,City of Lincolnton,Government - Municipal,,Lincoln,Mooresville,380000,35.481111,-81.283056
-8933398.042,4193368.942,185,NC0028169,Industrial Process & Commercial Wastewater Discharge,Active,1982/05/10 00:00:00+00,2019/10/01 00:00:00+00,2024/02/29 00:00:00+00,Aquadale Quarry,1,Active,B V Hedrick Gravel & Sand Company,Non-Government,,Stanly,Mooresville,,35.2167,-80.25008
-8673703.028,4257857.378,187,NC0089087,Industrial Process & Commercial Wastewater Discharge,Active,2011/08/08 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Ergon Asphalt & Emulsion,1,Active,Ergon Asphalt & Emulsion Inc,Non-Government,,Wilson,Raleigh,,35.6886,-77.9172
-8585948.649,4268790.994,192,NC0037231,Discharging 100% Domestic < 1MGD,Active,1978/11/06 00:00:00+00,2020/03/01 00:00:00+00,2024/11/30 00:00:00+00,Bear Grass High School WWTP,1,Active,Bear Grass Charter School Inc,Government - Municipal,,Martin,Washington,5000,35.768333,-77.128889
-9062643.421,4272793.34,204,NC0021890,"Municipal Wastewater Discharge, < 1MGD",Active,1981/09/30 00:00:00+00,2019/11/01 00:00:00+00,2024/01/31 00:00:00+00,Granite Falls WWTP,1,Active,Town of Granite Falls,Government - Municipal,,Caldwell,Asheville,900000,35.7975,-81.411111
-9037782.106,4200406.582,207,NC0040070,Water Plants and Water Conditioning Discharge,Active,1982/03/31 00:00:00+00,2019/06/01 00:00:00+00,2024/01/31 00:00:00+00,Two Rivers Utilities WTP,1,Active,City of Gastonia,Government - Municipal,,Gaston,Mooresville,,35.268333,-81.187778
-9121519.076,4251997.334,210,NC0075353,Discharging 100% Domestic < 1MGD,Active,1989/02/06 00:00:00+00,2020/05/01 00:00:00+00,2024/12/31 00:00:00+00,McDowell Assisted Living WWTP,1,Active,McDowell Assisted Living LLC,Non-Government,,McDowell,Asheville,10000,35.645833,-81.94
-8977051.09,4260409.994,219,NC0034959,Discharging 100% Domestic < 1MGD,Active,1981/08/25 00:00:00+00,2020/02/01 00:00:00+00,2024/03/31 00:00:00+00,West Rowan High School,1,Active,Rowan-Salisbury Schools,Non-Government,,Rowan,Mooresville,10000,35.707222,-80.642222
-8977453.064,4199119.018,227,NC0064734,Discharging 100% Domestic < 1MGD,Active,1986/07/29 00:00:00+00,2019/02/01 00:00:00+00,2023/11/30 00:00:00+00,Bradfield Farms WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Cabarrus,Mooresville,460000,35.258889,-80.645833
-8981565.763,4214428.712,229,NC0063762,Discharging 100% Domestic < 1MGD,Active,1986/01/22 00:00:00+00,2019/02/01 00:00:00+00,2023/11/30 00:00:00+00,Carolina Village Mobile Home Park,1,Active,Carolina Village Mhc LLC,Non-Government,,Cabarrus,Mooresville,90000,35.371111,-80.682778
-8672468.606,4357876.015,246,NC0025691,"Municipal Wastewater Discharge, < 1MGD",Active,1982/12/15 00:00:00+00,2020/01/01 00:00:00+00,2024/10/31 00:00:00+00,Littleton WWTP,1,Active,Town of Littleton,Government - Municipal,,Halifax,Raleigh,280000,36.415,-77.906111
-8711429.537,4293021.58,252,NC0042269,"Municipal Wastewater Discharge, < 1MGD",Active,1978/06/30 00:00:00+00,2020/08/01 00:00:00+00,2024/09/30 00:00:00+00,Bunn WWTP,1,Active,Town of Bunn,Government - Municipal,,Franklin,Raleigh,300000,35.944749,-78.256103
-9038957.083,4257363.976,253,NC0024279,"Municipal Wastewater Discharge, < 1MGD",Active,1981/09/25 00:00:00+00,2020/12/01 00:00:00+00,2025/04/30 00:00:00+00,Southeast WWTP,,Inactive,City of Conover,Government - Municipal,,Catawba,Mooresville,300000,35.685,-81.198333
